Visited,Date visited,Place name,Type,State(s),Notes,Official page
,,Abraham Lincoln Birthplace,NHP,KY,,http://www.nps.gov/abli/
,,Acadia,NP,ME,,http://www.nps.gov/acad
,,Adams,NHP,MA,,http://www.nps.gov/adam
,,Admiralty Island,NM,AK,,https://www.fs.usda.gov/recarea/tongass/recarea/?recid=78614
,,African Burial Ground,NM,NY,,http://www.nps.gov/afbg/
,,Agate Fossil Beds,NM,NE,,http://www.nps.gov/agfo/
,,Agua Fria,NM,AZ,,https://www.blm.gov/visit/agua-fria
,,Alagnak,WR,AK,,http://www.nps.gov/alag/
,,Aleutian Islands World War II,NM,AK,,https://www.fws.gov/refuge/alaska_maritime/AleutianIslandsWWIIMonument.html
,,Alibates Flint Quarries,NM,TX,,http://www.nps.gov/alfl/
,,Allegheny Portage Railroad,NHS,PA,,http://www.nps.gov/alpo/
,,Amache,NHS,CO,,https://www.nps.gov/amch/
,,"American Samoa, National Park of",NP,AS,,http://www.nps.gov/npsa/
,,Amistad,NRA,TX,,http://www.nps.gov/amis/
,,Andersonville,NHS,GA,,http://www.nps.gov/ande/
,,Andrew Johnson,NHS,TN,,http://www.nps.gov/anjo/
,,Aniakchak,NM,AK,,http://www.nps.gov/ania/
,,Aniakchak,NPRES,AK,,https://www.nps.gov/ania/
,,Antietam,NB,MD,,http://www.nps.gov/anti/
,,Apostle Islands,NL,WI,,https://www.nps.gov/apis/
,,Appalachian,NST,ME to GA,,http://www.nps.gov/appa/
,,Appomattox Court House,NHP,VA,,http://www.nps.gov/apco/
,,Arches,NP,UT,,http://www.nps.gov/arch/
,,Arkansas Post,NMEM,AR,,http://www.nps.gov/arpo/
,,"Arlington House, the Robert E. Lee Memorial",NMEM,VA,,http://www.nps.gov/arho/
,,Assateague Island,NS,"MD, VA",,http://www.nps.gov/asis/
,,Avi Kwa Ame,NM,NV,,https://www.blm.gov/avi-kwa-ame-national-monument
,,Aztec Ruins,NM,NM,,http://www.nps.gov/azru/
,,Badlands,NP,SD,,http://www.nps.gov/badl/
,,Bandelier,NM,NM,,http://www.nps.gov/band/
,,Basin and Range,NM,NV,,https://www.blm.gov/programs/national-conservation-lands/nevada/basin-and-range-national-monument
,,Bears Ears,NM,UT,,https://www.blm.gov/visit/bears-ears-national-monument
,,Beaver Dam Wash,NCA,UT,,https://www.blm.gov/visit/beaver-dam-wash-nca
,,Belmont-Paul Womens Equality,NM,DC,,https://www.nps.gov/bepa/
,,Bent’s Old Fort,NHS,CO,,http://www.nps.gov/beol/
,,Bering Land Bridge,NPRES,AK,,http://www.nps.gov/bela/
